City,Country,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
bandarbeyla,so,76.28,100,64,5.88,9.49,50.81
sur,om,86.05,82,0,6.67,22.57,59.53
port alfred,za,68.59,98,92,5.88,-33.59,26.89
tremedal,br,64.76,89,0,2.98,-14.98,-41.41
taolanaro,mg,,,,,,
kapaa,us,79.97,73,40,13.87,22.08,-159.32
pangnirtung,ca,28.45,84,92,21.43,66.15,-65.72
tuatapere,nz,50.59,96,36,11.81,-46.13,167.69
havelock,us,68.04,100,90,9.17,34.88,-76.9
katsuura,jp,68,45,20,17.22,33.93,134.5
broome,au,39.2,93,40,8.05,52.47,1.45
punta arenas,cl,44.6,93,90,9.17,-53.16,-70.91
scarborough,tt,36.73,90,80,8.05,54.28,-0.41
yellowknife,ca,28.4,100,90,3.36,62.45,-114.38
grand-lahou,ci,76.42,92,56,3.65,5.24,-5
new norfolk,au,50,43,75,25.28,-42.78,147.06
ushuaia,ar,48.2,66,40,6.93,-54.81,-68.31
kibi,gh,68.68,94,0,2.53,6.17,-0.55
egvekinot,ru,-3.24,61,0,2.19,66.32,-179.17
wum,cm,66.16,94,76,2.42,6.39,10.08
mangrol,in,88.61,37,12,8.34,25.33,76.51
sentyabrskiy,ru,,,,,,
clyde river,ca,19.4,79,90,14.99,70.47,-68.59
leningradskiy,ru,19.9,100,8,9.91,69.38,178.42
hedensted,dk,40.1,80,80,16.11,55.77,9.7
kawana waters,au,,,,,,
dubenskiy,ru,,,,,,
chokurdakh,ru,2.89,85,92,4.43,70.62,147.9
albany,au,37.87,69,90,3.36,42.65,-73.75
te anau,nz,45.46,95,68,3.87,-45.41,167.72
namibe,ao,76.96,91,0,11.14,-15.19,12.15
port hardy,ca,48.2,93,90,2.24,50.7,-127.42
hermanus,za,67.33,76,8,3.98,-34.42,19.24
hobyo,so,81.41,93,0,4.65,5.35,48.53
mataura,pf,50.14,96,92,5.21,-46.19,168.86
yulara,au,66.2,88,75,13.87,-25.24,130.99
atuona,pf,79.43,100,100,16.51,-9.8,-139.03
tabou,ci,80.02,100,92,5.21,4.42,-7.36
samusu,ws,,,,,,
necochea,ar,51.94,99,24,7.34,-38.55,-58.74
provideniya,ru,27.82,100,0,21.43,64.42,-173.23
saskylakh,ru,13.19,82,76,7.11,71.97,114.09
caiaponia,br,68.99,93,12,4.21,-16.96,-51.81
espanola,ca,35.56,97,92,7,46.27,-81.77
arkhipo-osipovka,ru,52.3,93,48,4.99,44.37,38.53
tuktoyaktuk,ca,21.2,92,90,5.82,69.44,-133.03
rawson,ar,58.69,70,68,9.57,-43.3,-65.11
deputatskiy,ru,-3.91,73,64,2.86,69.3,139.9
bethel,us,33.8,86,20,12.75,60.79,-161.76
moose jaw,ca,28.4,92,75,4.7,50.4,-105.54
arraial do cabo,br,72.01,98,56,14.5,-22.97,-42.02
vaini,to,87.58,40,8,9.91,15.34,74.49
cape town,za,60.8,87,0,2.24,-33.93,18.42
phuket,th,86.65,62,20,13.87,7.89,98.4
verkhnevilyuysk,ru,23.77,78,0,3.65,63.45,120.31
hobart,au,50,43,75,25.28,-42.88,147.33
itoman,jp,77.58,54,40,24.16,26.12,127.67
bodden town,ky,81.28,100,0,4.32,19.28,-81.25
pevek,ru,5.63,100,0,6.33,69.7,170.27
taltal,cl,50.14,97,12,1.63,-25.41,-70.49
klaksvik,fo,39.2,100,80,29.97,62.23,-6.59
rikitea,pf,72.91,100,36,13.49,-23.12,-134.97
bredasdorp,za,68,88,64,10.29,-34.53,20.04
bluff,nz,96.53,20,0,4.54,-23.58,149.07
busselton,au,71.65,77,0,12.93,-33.64,115.35
tiksi,ru,3.38,82,48,4.76,71.64,128.87
puerto ayora,ec,68.77,100,24,10.02,-0.74,-90.35
chiang khong,th,84.2,74,40,3.36,20.27,100.41
marsaxlokk,mt,69.8,77,20,11.41,35.84,14.54
khatanga,ru,17.92,81,24,12.82,71.98,102.47
kavieng,pg,79.43,100,64,3.42,-2.57,150.8
erenhot,cn,44.33,43,0,20.09,43.65,111.97
sao joao do paraiso,br,64.45,95,12,2.75,-15.31,-42.01
jau,br,44.6,87,20,11.41,45.42,-0.97
corralillo,cu,74.17,100,8,3.2,22.98,-80.59
tocopilla,cl,55.94,100,24,0.85,-22.09,-70.2
ponta do sol,pt,59.99,92,24,2.86,-20.63,-46
geraldton,au,30.2,86,90,5.82,49.72,-86.95
airai,pw,88.61,32,12,1.74,-8.93,125.41
moerai,pf,69.31,100,100,21.32,-22.43,-151.33
kencong,id,89.29,52,20,10.8,-7.78,112.24
hasaki,jp,73.27,73,40,14.99,35.73,140.83
chuy,uy,60.58,99,92,21.32,-33.69,-53.46
ponta delgada,pt,62.6,72,40,5.82,37.73,-25.67
kelso,us,56.14,100,90,2.53,46.14,-122.91
khorixas,na,71.06,50,56,3.98,-20.37,14.96
salalah,om,78.8,69,40,4.7,17.01,54.1
barrow,us,54.91,90,8,8.46,-38.31,-60.23
cidreira,br,65.17,99,92,3.76,-30.17,-50.22
butaritari,ki,84.88,100,64,3.2,3.07,172.79
ribeira grande,pt,68.32,98,64,19.64,38.52,-28.7
deori khas,in,86.81,49,0,4.54,23.39,79.03
gwanda,zw,72.01,43,0,9.69,-20.94,29
upernavik,gl,22.01,100,88,24.67,72.79,-56.15
vila velha,br,80.6,78,40,12.75,-3.71,-38.6
dwarka,in,75.2,53,0,4.65,28.58,77.04
castro,cl,50.86,98,92,3.31,-42.48,-73.76
tsihombe,mg,,,,,,
lompoc,us,57.52,72,1,2.98,34.64,-120.46
georgetown,sh,77,94,40,4.7,6.8,-58.16
severo-kurilsk,ru,43.57,98,20,7.23,50.68,156.12
banugao,ph,82.54,95,0,14.27,14.73,121.63
port lincoln,au,64.18,77,92,10.8,-34.72,135.86
san cristobal,ec,53.6,87,20,5.82,-0.39,-78.55
souillac,mu,44.6,87,20,11.41,45.6,-0.6
east london,za,66.2,88,90,2.24,-33.02,27.91
altea,es,66.2,82,0,6.93,38.6,-0.05
ulladulla,au,73.4,53,68,14.99,-35.36,150.48
tourlaville,fr,45.55,100,75,11.41,49.64,-1.57
alofi,nu,78.8,83,92,6.93,-19.06,-169.92
chagda,ru,,,,,,
campoverde,pe,66.2,93,40,9.17,41.54,12.73
ingham,au,84.52,67,0,6.78,-18.65,146.16
nikolskoye,ru,33.8,86,90,4.47,59.7,30.79
santa fe de la laguna,mx,62.6,88,75,3.36,19.67,-101.56
bagdarin,ru,25.93,41,36,9.01,54.44,113.59
tilichiki,ru,37.13,100,92,10.02,60.47,166.1
qaanaaq,gl,-1.17,100,0,5.32,77.48,-69.36
torbay,ca,35.6,100,90,12.75,47.66,-52.73
northam,au,36.79,93,20,5.82,51.04,-4.21
esperance,au,78.8,88,20,5.21,10.24,-61.45
kamenskoye,ru,,,,,,
serik,tr,51.8,50,0,9.17,36.92,31.1
jumla,np,40.69,70,12,1.07,29.28,82.18
yate,nc,35.89,86,0,8.05,51.54,-2.41
prince rupert,ca,50,81,90,6.93,54.32,-130.32
iqaluit,ca,15.8,78,90,34.45,63.75,-68.52
hunza,pk,,,,,,
saldanha,za,46.58,90,100,7.67,41.42,-6.55
bengkulu,id,,,,,,
noeux-les-mines,fr,40.48,93,75,9.17,50.48,2.67
rolim de moura,br,,,,,,
malwan,in,,,,,,
lagoa,pt,62.6,93,20,8.05,37.14,-8.45
lebu,cl,62.56,46,0,3.76,8.96,38.73
nome,us,57.2,87,1,5.77,30.04,-94.42
south lake tahoe,us,50.74,34,1,3.36,38.93,-119.98
sioux lookout,ca,38.86,100,90,6.93,50.1,-91.92
gornopravdinsk,ru,47.8,97,92,10.02,60.06,69.92
moura,pt,57.2,100,90,6.93,38.14,-7.45
honolulu,us,78.4,74,75,12.75,21.3,-157.86
saint-philippe,re,28.85,79,90,3.36,45.36,-73.48
gejiu,cn,66.34,87,88,2.75,23.36,103.16
ukiah,us,68,60,1,6.93,39.15,-123.21
ouadda,cf,71.11,98,20,6.22,8.07,22.4
mehamn,no,28.45,79,8,10.8,71.03,27.85
kapit,my,80.06,84,88,2.98,2.02,112.94
ostrovnoy,ru,31.28,85,88,18.19,68.05,39.51
kula,tr,55.4,76,0,9.17,45.61,19.53
coxim,br,72.86,89,48,2.98,-18.5,-54.75
biak,id,84.29,78,44,6.78,-0.91,122.88
de-kastri,ru,48.61,81,64,14.38,51.48,140.77
alyangula,au,88.48,80,0,13.27,-13.85,136.42
hilo,us,67.96,94,75,4.7,19.71,-155.08
vardo,no,42.51,93,90,10.29,39.62,-77.74
oussouye,sn,80.38,100,0,5.44,12.49,-16.54
ekibastuz,kz,55.04,36,20,11.92,51.72,75.32
fremont,us,63.01,77,1,3.36,37.55,-121.99
bingol,tr,41.41,79,0,3.31,38.88,40.49
harper,lr,54.95,87,1,5.44,30.3,-99.24
plavinas,lv,37.94,97,92,7.45,56.62,25.73
yumen,cn,54.28,45,0,8.46,40.29,97.04
jamestown,sh,71.02,37,92,3.65,-33.21,138.6
vondrozo,mg,69.4,93,88,4.65,-22.82,47.32
mongu,zm,75.97,28,20,9.46,-15.27,23.14
chiredzi,zw,73,60,0,7.11,-21.05,31.67
karasburg,na,76.42,12,0,2.98,-28.01,18.75
amderma,ru,,,,,,
bosaso,so,73.4,100,5,3.65,11.28,49.18
grindavik,is,26.6,68,0,5.82,63.84,-22.43
port elizabeth,za,51.75,100,90,16.11,39.31,-74.98
sinnamary,gf,80.69,97,92,9.46,5.38,-52.96
darnah,ly,69.76,100,0,9.01,32.77,22.64
dakar,sn,77,94,76,10.13,14.69,-17.45
kazalinsk,kz,,,,,,
tigil,ru,42.13,84,56,8.46,57.8,158.67
nan,th,87.8,58,20,3.36,18.78,100.78
jinchang,cn,48.79,69,0,3.65,38.52,102.19
riachao das neves,br,72.28,70,24,2.53,-11.75,-44.91
mullaitivu,lk,,,,,,
matamoros,mx,66.65,94,1,5.82,25.87,-97.51
piacabucu,br,74.66,89,76,11.48,-10.41,-36.43
san patricio,mx,65.66,91,80,5.77,-26.98,-56.83
talnakh,ru,32.5,96,92,20.54,69.49,88.39
warqla,dz,,,,,,
brae,gb,41,97,36,25.28,60.4,-1.35
sorland,no,42.53,100,8,11.59,67.67,12.69
cayenne,gf,75.2,94,20,5.66,4.94,-52.33
coronado,us,78.76,100,92,6.67,8.53,-79.9
hithadhoo,mv,80.96,100,88,13.27,-0.6,73.08
yamada,jp,65.14,59,75,19.46,36.58,137.08
ilulissat,gl,37.4,69,92,36.91,69.22,-51.1
jacmel,ht,80.51,100,36,10.25,18.24,-72.54
goryachegorsk,ru,45.68,53,0,2.98,55.41,88.92
mendi,et,64.04,98,80,3.76,9.8,35.1
bandar-e torkaman,ir,,,,,,
dingle,ie,80.56,81,88,4.09,11,122.67
beringovskiy,ru,15.31,100,0,7,63.05,179.32
ancud,cl,51.85,99,92,4.65,-41.87,-73.83
rushden,gb,36.72,80,0,11.41,52.29,-0.6
bekhtery,ua,53.11,86,0,11.25,46.25,32.3
richards bay,za,72.91,82,36,4.76,-28.77,32.06
lata,sb,57.43,60,0,1.97,30.78,78.62
mar del plata,ar,57.61,57,68,15.17,-46.43,-67.52
barentsburg,sj,,,,,,
fortuna,us,65.3,82,0,6.93,38.18,-1.13
teya,ru,78.8,74,75,4.43,21.05,-89.07
santa cruz,cr,61.59,51,1,2.64,36.97,-122.03
burnie,au,55.45,99,0,24.56,-41.05,145.91
babu,cn,66.43,84,80,3.42,23.23,104.89
belushya guba,ru,,,,,,
guerrero negro,mx,65.21,57,0,5.44,27.97,-114.04
vaitupu,wf,,,,,,
carnarvon,au,73.76,24,0,5.88,-30.97,22.13
nyurba,ru,27.73,79,76,3.65,63.29,118.35
mountain home,us,55.76,76,75,5.82,43.13,-115.69
palabuhanratu,id,,,,,,
inuvik,ca,23,92,90,3.36,68.36,-133.71
dzhusaly,kz,,,,,,
hami,cn,59.95,42,0,5.99,42.84,93.51
malanje,ao,68.36,92,0,2.86,-9.54,16.35
avarua,ck,73.4,94,90,9.17,-21.21,-159.78
kattivakkam,in,87.8,62,20,13.87,13.22,80.32
sangar,ru,17.92,76,56,2.98,63.92,127.47
pacific grove,us,59.4,51,1,4.21,36.62,-121.92
